xnf,xf,ynf,yf,znf,zf
.07,86.00,6.78,6.86,89.53,89.52
86.52,86.00,10.45,6.86,89.36,89.52
85.98,86.00,7.02,6.86,89.50,89.52
.24,6.86,89.65,89.52
86.07,86.00,6.78,6.86,89.53,89.52
86.52,86.00,10.45,6.86,89.36,89.52
85.98,86.00,7.02,6.86,89.50,89.52
86.72,86.72,8.10,8.10,89.53,89.53
86.68,86.70,12.38,10.27,89.27,89.40
85.97,86.46,1.13,6.83,89.92,89.57
86.34,86.43,5.68,6.54,89.64,89.59
86.31,86.40,4.75,6.17,89.69,89.61
86.03,86.34,9.60,6.79,89.33,89.56
85.94,86.28,2.93,6.19,89.79,89.60
86.25,86.28,10.96,6.80,89.27,89.56
85.59,86.20,10.07,7.23,89.22,89.52
85.53,86.13,7.56,7.27,89.41,89.51
86.34,86.15,12.11,7.69,89.21,89.48
85.76,86.12,5.70,7.51,89.58,89.49
86.26,86.13,7.75,7.53,89.49,89.49
85.83,86.11,7.30,7.51,89.47,89.49
85.92,86.10,8.14,7.55,89.42,89.48
86.40,86.12,10.50,7.73,89.33,89.47
86.40,86.13,8.97,7.80,89.43,89.47
85.61,86.10,6.99,7.75,89.46,89.47
86.32,86.11,5.00,7.61,89.68,89.48
86.09,86.11,6.86,7.57,89.53,89.48
86.04,86.11,10.83,7.73,89.24,89.47
85.63,86.09,6.99,7.69,89.46,89.47
85.27,86.05,3.56,7.48,89.71,89.48
85.96,86.05,1.94,7.24,89.86,89.50
86.33,86.06,5.72,7.18,89.63,89.50
86.01,86.06,8.11,7.22,89.43,89.50
85.76,86.05,5.13,7.14,89.62,89.50
86.17,86.05,10.99,7.27,89.25,89.50
86.07,86.05,5.54,7.21,89.62,89.50
86.00,86.05,4.40,7.12,89.69,89.51
85.99,86.05,10.87,7.24,89.23,89.50
85.61,86.03,7.76,7.26,89.40,89.49
86.23,86.04,5.75,7.22,89.62,89.50
85.53,86.02,3.05,7.08,89.76,89.51
85.69,86.01,6.93,7.07,89.47,89.50
86.58,86.03,10.13,7.15,89.39,89.50
86.14,86.03,7.52,7.16,89.49,89.50
86.13,86.04,4.56,7.09,89.69,89.51
85.98,86.03,5.66,7.05,89.60,89.51
85.89,86.03,7.05,7.05,89.49,89.51
86.53,86.04,12.49,7.17,89.23,89.50
86.08,86.04,8.29,7.20,89.43,89.50
85.66,86.04,5.57,7.16,89.58,89.50
86.53,86.05,10.23,7.22,89.37,89.50
85.81,86.04,6.39,7.20,89.53,89.50
86.19,86.04,9.19,7.24,89.38,89.50
86.42,86.05,1.97,7.14,89.88,89.50
85.76,86.05,5.53,7.10,89.59,89.51
85.76,86.04,2.44,7.00,89.82,89.51
85.94,86.04,8.16,7.02,89.42,89.51
86.83,86.05,6.11,7.01,89.66,89.51
86.07,86.05,4.11,6.95,89.72,89.52
85.85,86.05,10.90,7.03,89.20,89.51
85.87,86.05,3.30,6.96,89.76,89.52
86.08,86.05,8.43,6.99,89.42,89.51
86.10,86.05,10.29,7.05,89.29,89.51
85.65,86.04,5.57,7.02,89.58,89.51
86.02,86.04,5.68,7.00,89.60,89.51
85.90,86.04,3.70,6.94,89.73,89.52
86.02,86.04,8.53,6.96,89.40,89.52
86.03,86.04,4.45,6.92,89.69,89.52
86.06,86.04,5.54,6.90,89.62,89.52
86.52,86.05,8.78,6.93,89.46,89.52
85.81,86.04,2.83,6.86,89.79,89.52
85.77,86.04,7.99,6.88,89.41,89.52
85.93,86.04,7.13,6.88,89.49,89.52
85.58,86.03,5.64,6.86,89.56,89.52
86.37,86.04,3.07,6.81,89.80,89.53
86.32,86.04,12.02,6.88,89.22,89.52
86.32,86.04,5.89,6.87,89.62,89.52
85.60,86.04,5.69,6.85,89.56,89.52
85.87,86.03,9.76,6.89,89.29,89.52
86.38,86.04,2.38,6.83,89.85,89.52
86.18,86.04,8.68,6.86,89.42,89.52
85.62,86.04,5.75,6.84,89.56,89.52
85.72,86.03,7.58,6.85,89.43,89.52
86.22,86.03,9.19,6.88,89.39,89.52
86.56,86.04,8.75,6.90,89.47,89.52
85.93,86.04,6.97,6.91,89.50,89.52
85.92,86.04,6.11,6.89,89.56,89.52
85.57,86.03,5.64,6.88,89.56,89.52
86.45,86.04,2.69,6.83,89.83,89.52
86.57,86.04,9.15,6.85,89.45,89.52
86.08,86.04,5.17,6.83,89.65,89.53
86.01,86.04,7.05,6.84,89.51,89.52
85.76,86.04,7.68,6.85,89.43,89.52
86.35,86.04,10.17,6.88,89.34,89.52
85.74,86.04,7.99,6.90,89.40,89.52
86.16,86.04,11.77,6.95,89.20,89.52
85.85,86.04,4.86,6.93,89.65,89.52
86.13,86.04,2.87,6.88,89.81,89.52
85.91,86.04,2.53,6.83,89.82,89.52
86.18,86.04,5.30,6.82,89.65,89.53
85.89,86.04,6.71,6.82,89.52,89.53
85.78,86.04,7.28,6.82,89.46,89.53
86.03,86.04,9.11,6.85,89.36,89.52
86.14,86.04,12.84,6.91,89.12,89.52
86.09,86.04,8.06,6.92,89.45,89.52
85.27,86.03,1.83,6.86,89.85,89.52
86.37,86.03,3.75,6.83,89.76,89.52
