xnf,xf,ynf,yf,znf,zf
..71,87.40
83.57,83.49,19.62,21.59,87.70,87.41
83.61,83.49,21.91,21.61,87.42,87.41
83.39,83.49,19.90,21.52,87.60,87.42
.70,86.71,87.40
83.57,83.49,19.62,21.59,87.70,87.41
83.61,83.49,21.91,21.61,87.42,87.41
83.39,83.49,19.90,21.52,87.60,87.42
83.53,83.53,31.27,31.27,86.06,86.06
84.66,84.11,28.46,29.99,87.10,86.59
85.32,84.53,28.32,29.49,87.47,86.90
84.73,84.58,29.93,29.61,86.96,86.92
84.36,84.53,25.13,28.62,87.35,87.01
84.37,84.50,28.65,28.62,86.92,86.99
83.84,84.39,13.05,26.04,88.57,87.25
82.50,84.11,15.48,24.15,87.91,87.35
85.14,84.25,22.70,23.99,87.96,87.43
87.26,84.62,42.34,25.38,87.50,87.44
87.98,85.01,51.36,27.05,87.47,87.45
87.81,85.31,50.16,28.60,87.37,87.44
85.16,85.30,25.44,28.28,87.69,87.47
83.05,85.08,28.18,28.26,86.26,87.35
84.12,84.99,25.37,27.95,87.20,87.33
83.32,84.84,20.33,27.11,87.52,87.35
88.38,85.14,57.20,28.44,87.49,87.36
86.43,85.25,36.25,28.97,87.38,87.36
85.28,85.25,37.77,29.74,86.34,87.28
84.99,85.23,30.57,29.80,87.04,87.26
82.64,85.03,11.76,27.99,88.46,87.35
78.64,84.55,6.01,24.94,88.79,87.46
86.31,84.68,19.05,24.65,88.73,87.55
99.16,85.69,165.06,29.57,87.54,87.55
109.08,87.33,166.16,44.36,85.13,87.39
72.00,86.20,18.78,37.12,83.70,87.12
80.56,85.83,25.01,35.51,85.57,87.02
82.10,85.58,4.84,32.61,89.33,87.17
82.30,85.37,8.48,30.43,88.85,87.28
83.45,85.25,18.10,29.44,87.85,87.32
83.29,85.13,21.72,28.81,87.32,87.32
84.73,85.10,27.95,28.76,87.20,87.31
82.94,84.97,14.18,27.62,88.21,87.36
81.04,84.73,17.60,26.66,87.14,87.35
83.91,84.68,27.61,26.72,86.80,87.32
87.96,84.87,51.43,27.52,87.44,87.32
84.74,84.87,28.07,27.56,87.19,87.32
84.17,84.83,21.90,27.20,87.65,87.34
82.19,84.67,15.21,26.26,87.86,87.37
83.48,84.60,18.84,25.77,87.77,87.39
82.87,84.50,16.53,25.13,87.87,87.42
83.42,84.44,17.54,24.64,87.91,87.44
88.75,84.68,60.43,25.45,87.80,87.46
75.37,84.16,22.42,25.03,83.85,87.26
82.78,84.08,28.19,25.25,86.12,87.20
79.77,83.84,7.02,23.72,88.73,87.28
92.60,84.32,134.02,25.47,87.31,87.29
91.85,84.73,128.98,26.98,87.71,87.31
88.11,84.91,62.44,28.29,86.38,87.26
80.91,84.70,11.79,26.93,88.09,87.30
83.33,84.63,18.34,26.40,87.78,87.33
81.25,84.44,12.39,25.30,88.06,87.37
95.32,85.02,150.45,28.03,86.98,87.35
98.07,85.72,162.64,31.69,87.46,87.35
84.91,85.67,312.28,27.08,95.60,87.78
82.00,85.48,4.73,25.20,89.33,87.87
83.35,85.36,19.10,24.75,87.69,87.86
83.88,85.28,13.17,24.01,88.56,87.90
84.11,85.22,20.72,23.80,87.77,87.89
86.70,85.30,45.12,24.78,86.69,87.83
85.06,85.29,26.68,24.89,87.51,87.81
83.84,85.21,13.10,24.15,88.56,87.85
83.49,85.12,21.23,23.95,87.46,87.83
84.19,85.07,19.41,23.68,87.95,87.83
87.80,85.21,46.80,24.39,87.65,87.83
98.15,85.87,166.54,27.65,88.04,87.84
78.03,85.47,323.70,19.48,98.85,88.40
80.39,85.21,12.90,18.81,87.78,88.36
77.39,84.80,16.65,18.54,86.17,88.25
76.41,84.36,2.00,16.57,89.52,88.32
97.85,85.05,160.93,19.30,87.27,88.26
104.48,86.04,180.25,22.56,90.06,88.35
65.68,85.00,298.92,352.49,129.28,90.66
82.12,84.85,27.10,355.43,85.95,90.41
75.04,84.34,9.96,357.44,87.31,90.25
82.43,84.24,21.41,359.13,87.02,90.09
90.93,84.57,141.38,359.52,89.25,90.05
101.18,85.42,171.14,0.57,88.24,89.95
33.63,81.90,351.19,356.22,103.11,90.54
81.59,81.88,16.27,357.31,87.53,90.38
68.82,81.12,6.04,358.52,87.65,90.23
95.05,81.81,182.36,358.40,90.21,90.23
118.72,83.80,173.52,359.66,86.44,90.04
120.60,85.77,171.74,2.82,85.09,89.79
55.87,84.23,337.11,354.70,105.97,90.54
79.71,83.99,36.00,358.86,82.49,90.12
53.31,82.17,340.45,353.63,104.82,90.88
88.14,82.48,51.46,354.63,87.66,90.71
121.11,84.55,174.60,354.64,86.73,90.51
126.73,86.87,173.88,355.14,85.42,90.27
93.56,87.20,173.42,355.25,89.59,90.23
52.17,85.10,338.95,347.51,106.63,91.09
78.12,84.72,50.73,357.35,75.58,90.25
86.36,84.80,278.15,344.17,113.97,91.48
102.57,85.68,175.70,342.57,89.04,91.36
99.01,86.35,168.28,341.88,88.12,91.20
81.18,86.08,18.82,346.00,86.97,90.98
72.26,85.35,3.58,349.42,88.85,90.87
85.78,85.38,41.29,352.20,86.29,90.63
