xnf,xf,ynf,yf,znf,zf
,6,85.49,21.03,21.96,88.33,88.18
.90,87.84,88.18
85.54,85.48,23.71,21.96,88.04,88.18
85.67,85.49,22.99,21.99,88.16,88.18
85.66,85.49,21.03,21.96,88.33,88.18
.90,87.84,88.18
85.54,85.48,23.71,21.96,88.04,88.18
85.67,85.49,22.99,21.99,88.16,88.18
85.66,85.49,21.03,21.96,88.33,88.18
86.41,86.41,21.14,21.14,88.61,88.61
86.45,86.43,21.17,21.16,88.62,88.62
86.10,86.31,20.06,20.76,88.57,88.60
86.35,86.32,26.77,22.38,88.16,88.48
87.29,86.53,28.89,23.50,88.51,88.49
87.59,86.72,34.90,25.16,88.32,88.46
86.38,86.67,26.23,25.34,88.22,88.42
87.47,86.78,37.00,26.74,88.09,88.38
86.80,86.78,25.97,26.65,88.44,88.38
86.63,86.76,29.65,27.01,88.08,88.35
86.38,86.72,22.94,26.56,88.47,88.36
85.88,86.64,21.49,25.97,88.38,88.36
86.32,86.61,23.75,25.75,88.38,88.36
87.43,86.68,29.38,26.00,88.55,88.38
87.05,86.71,29.16,26.24,88.35,88.38
86.54,86.70,24.08,26.07,88.45,88.38
86.49,86.68,17.37,25.42,88.90,88.42
85.89,86.63,25.87,25.46,88.00,88.39
86.41,86.61,26.16,25.51,88.23,88.38
86.84,86.63,27.87,25.66,88.33,88.38
86.79,86.64,18.74,25.26,88.91,88.41
86.67,86.64,28.65,25.47,88.18,88.40
86.92,86.66,27.67,25.60,88.38,88.40
88.41,86.76,42.51,26.17,88.54,88.40
88.43,86.85,52.07,27.19,87.98,88.38
87.77,86.90,42.69,27.91,87.94,88.36
86.44,86.88,18.08,27.36,88.84,88.38
85.74,86.82,19.53,26.84,88.49,88.39
87.11,86.83,35.67,27.29,87.93,88.36
87.63,86.87,39.89,27.84,88.02,88.35
87.06,86.88,30.85,27.98,88.25,88.34
86.54,86.86,23.48,27.75,88.49,88.35
86.57,86.85,29.07,27.82,88.09,88.34
86.50,86.83,23.21,27.59,88.50,88.34
86.60,86.82,21.91,27.32,88.63,88.36
86.44,86.81,24.65,27.19,88.36,88.36
86.50,86.79,28.46,27.25,88.10,88.35
87.46,86.82,32.22,27.43,88.40,88.35
87.19,86.84,30.29,27.54,88.36,88.35
88.99,86.93,56.71,28.18,88.46,88.35
86.70,86.92,21.83,27.91,88.68,88.37
86.39,86.90,26.70,27.85,88.18,88.36
86.19,86.87,18.31,27.40,88.74,88.38
86.55,86.86,22.98,27.21,88.53,88.38
86.49,86.84,26.23,27.17,88.27,88.38
86.63,86.83,30.56,27.32,88.01,88.36
86.33,86.81,26.87,27.30,88.14,88.35
86.08,86.78,16.51,26.82,88.84,88.37
86.71,86.78,28.79,26.90,88.19,88.37
87.41,86.81,35.16,27.18,88.18,88.36
87.17,86.82,32.14,27.36,88.22,88.35
86.56,86.81,21.86,27.14,88.62,88.36
86.10,86.78,13.83,26.59,89.04,88.39
86.84,86.79,22.84,26.46,88.67,88.40
87.10,86.80,30.61,26.60,88.28,88.39
87.19,86.81,39.02,27.06,87.72,88.37
87.66,86.84,38.57,27.41,88.13,88.36
87.01,86.85,24.49,27.31,88.64,88.37
86.98,86.85,26.40,27.28,88.50,88.38
86.90,86.85,33.74,27.52,87.93,88.36
86.19,86.83,28.07,27.55,87.97,88.35
86.22,86.81,23.27,27.38,88.37,88.35
86.26,86.79,20.91,27.12,88.57,88.35
86.07,86.76,20.06,26.84,88.56,88.36
86.43,86.75,23.80,26.73,88.42,88.36
86.84,86.76,25.35,26.68,88.50,88.37
86.69,86.75,26.91,26.69,88.32,88.37
87.12,86.77,18.16,26.44,89.06,88.39
86.20,86.75,20.19,26.20,88.60,88.40
86.78,86.75,28.91,26.30,88.22,88.39
86.50,86.74,21.22,26.12,88.64,88.40
88.25,86.79,60.58,27.20,86.90,88.35
85.76,86.76,23.71,27.05,88.13,88.34
87.06,86.77,30.09,27.15,88.30,88.34
86.90,86.77,24.47,27.06,88.59,88.35
86.80,86.77,21.78,26.90,88.72,88.36
86.33,86.76,23.97,26.79,88.37,88.36
86.38,86.74,24.76,26.72,88.33,88.36
86.36,86.73,22.55,26.57,88.49,88.36
87.11,86.74,30.27,26.68,88.31,88.36
86.28,86.73,18.59,26.40,88.75,88.38
86.85,86.73,24.27,26.33,88.58,88.38
86.74,86.73,23.71,26.25,88.57,88.39
86.16,86.72,19.07,25.99,88.67,88.40
86.38,86.70,19.80,25.78,88.70,88.41
86.67,86.70,24.71,25.74,88.47,88.41
87.83,86.74,40.96,26.13,88.11,88.40
86.98,86.75,30.71,26.27,88.20,88.39
87.47,86.77,30.77,26.39,88.49,88.40
86.90,86.77,29.31,26.48,88.26,88.39
87.10,86.78,29.62,26.58,88.35,88.39
87.27,86.80,30.38,26.68,88.40,88.39
86.16,86.78,25.31,26.63,88.18,88.38
86.88,86.78,28.08,26.68,88.34,88.38
87.02,86.79,30.69,26.80,88.23,88.38
87.67,86.82,37.40,27.07,88.22,88.37
86.20,86.80,21.08,26.86,88.53,88.38
86.28,86.78,8.52,26.26,89.44,88.41
